alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2008.368235808,-81.70985845540885,2017.606606,-85.02303245517389,2008.727772086,-70.76343272462434,,,,,2008.311551305,-85.97930769085649,,,,,,,,,2009.903396119,-84.950867092325,,,,,2015.75445,-80.06108337007998,2008.036435,-78.73920696610773,2021.956138,-73.20661354263969,2019.21096,-71.15165560976652,2020.16045,-84.1512056277748,2020.589836,-89.77972823752238,,,,,,,2008.772806618,-78.44263578987514,,,2017.7816,-72.07694751348744,2009.34381,-86.57309652575208,2017.531144,-86.1416264434358,2014.681269,-86.86537732595151,,,,,,,2021.72487,-76.16222139182419,,,,,2015.76164,-89.89977002910113,2012.534224,-91.93501851617873
2008.368268063,-81.70953986269664,2017.65064,-86.52452817018333,2008.74692623,-70.55104943916261,,,,,2008.321076199,-85.81022261124748,,,,,,,,,2010.202018645,-80.97931190096426,,,,,2015.773387,-80.19337474341005,2008.124401,-77.98484477156416,2021.983745,-73.14705531583145,2019.28767,-70.41427813194773,2020.199977,-84.307859962545,2020.628166,-91.06717596542109,,,,,,,2008.791932301,-78.29470482105788,,,2017.800651,-71.90753066231736,2009.36316,-85.97526494098722,2017.550309,-86.36330739134682,2014.703172,-87.59445482903499,,,,,,,2021.86745,-75.21154171436953,,,,,2015.78082,-90.11411599489979,2012.545061,-92.33481997423759
2008.425567319,-81.30782407044249,2017.681954,-87.42636329347522,2008.75304531,-70.50310767435997,,,,,2008.330676988,-85.62832054847867,,,,,,,,,,,,,,,2015.792438,-80.33845581565832,2008.124481,-77.98490213088314,2021.99983,-73.07023418838455,2019.36438,-71.53352974882162,2020.238307,-84.70359002992697,2020.647217,-91.58211849958327,,,,,,,2008.811052292,-78.01049213542099,,,2017.820044,-71.72963884423274,2009.37165,-85.69703924167096,2017.574949,-86.8251550159242,2014.720056,-88.06836452639867,,,,,,,2022.00991,-74.70588330222138,,,,,2015.8,-90.25375053670342,2012.552932,-92.5532756122055
2008.444734745,-81.07737505259702,2017.720284,-88.25299611429796,2008.766687538,-70.39622355351777,,,,,2008.368928355,-84.8759395142172,,,,,,,,,,,,,,,2015.811717,-80.49773955153414,2008.124561,-77.98495949020212,2022.012093,-72.96881585605124,2019.4411,-72.83024091799288,2020.275097,-85.26152844075997,2020.666496,-92.08480412166608,,,,,,,2008.811065574,-78.01029470264807,,,2017.840179,-71.5341210937519,2009.40149,-84.7178703196019,2017.586984,-87.11439558168965,2014.741502,-88.49990065971156,,,,,,,2022.14142,-75.15058746926181,,,,,2015.81918,-90.33602288394462,2012.563884,-92.82200070801265
2008.486143367,-80.415692991358,2017.76255,-88.81765787665579,2008.774561703,-70.35477360655128,,,,,2008.378453248,-84.6883663125567,,,,,,,,,,,,,,,2015.830768,-80.66913307317262,2008.124641,-77.9850168495211,2022.0316,-72.75497527349387,2019.51781,-74.19099556738907,2020.313313,-85.7293019691443,2020.684007,-92.46013384428923,,,,,,,2008.830202641,-77.59164372281732,,,2017.856834,-71.3682714773692,2009.42073,-84.15394782764962,2017.606149,-87.62908656678273,2014.761979,-88.73916560521708,,,,,,,2022.29199,-75.96142033244362,,,,,2015.83836,-90.37873930599643,2012.571755,-92.97512552062624
2008.486168033,-80.41527280082751,2017.798027,-89.05814283267841,2008.813145112,-70.20142480224862,,,,,2008.407170234,-84.1323409413528,,,,,,,,,,,,,,,2015.848963,-80.84241452446483,2008.124717,-77.98507134087399,2022.050309,-72.49191946395183,2019.6137,-76.02453003877602,2020.352955,-85.93103009931518,2020.722109,-93.18690873026718,,,,,,,2008.849318837,-77.16862350653925,,,2017.875771,-71.1692358796841,2009.43986,-83.7002253944122,2017.625314,-88.17416234844461,2014.778634,-88.79813129726708,,,,,,,2022.4372,-74.89692774773744,,,,,2015.85753,-90.39704027550488,2012.583049,-93.08652474704955
2008.507517456,-80.0619662890141,2017.834703,-89.07003863150547,2008.850656497,-70.03265145651987,,,,,2008.416752049,-83.95055344307666,,,,,,,,,,,,,,,2015.867672,-81.02781188487,2008.124793,-77.98512583222703,2022.069474,-72.171411350472,2019.70959,-77.34917186391166,2020.391171,-85.72467640618615,2020.741388,-93.50659951614914,,,,,,,2008.868435033,-76.80975349288985,,,2017.897788,-70.92788778131394,2009.47821,-83.2439761328487,2017.644365,-88.72051458791546,2014.803161,-88.75682827481018,,,,,,,2022.58514,-76.04679946881717,,,,,2015.87671,-90.40109202002556,2012.606149,-93.09324645790096
2008.519199681,-79.93995580575175,2017.873261,-88.81246753220475,2008.861746736,-69.96221492306913,,,,,2008.426295917,-83.77188667916877,,,,,,,,,,,,,,,2015.886837,-81.22487456015335,2008.124873,-77.985183191546,2022.087099,-71.85696985907863,2019.7863,-77.32555707143926,2020.428075,-85.1347807502633,2020.78103,-93.9509296152257,,,,,,,2008.868455905,-76.80936166101374,,,2017.914215,-70.74353743831482,2009.50012,-83.30380733528477,2017.684121,-89.70919647263813,2014.817078,-88.66776138141243,,,,,,,2022.76048,-79.20898244144689,,,,,2015.89589,-90.39491440073814,2012.625657,-92.8481473894847
2008.521273528,-79.91829631240306,2017.911591,-88.3787036100128,2008.867714026,-69.92158610534615,,,,,2008.435887219,-83.59601464009495,,,,,,,,,,,,,,,2016.07803,-82.98363954694864,2008.124949,-77.98523768289904,2022.106149,-71.53620551502296,2019.90137,-76.02147153361523,2020.46629,-84.57701962536731,2020.800309,-93.98561120335002,,,,,,,2008.88753605,-76.55369337873145,,,2017.992187,-69.84934853815834,2009.5163,-83.48216577281214,2017.700548,-90.04450040263806,2014.834589,-88.53151618490377,,,,,,,2022.988,-77.04970626131615,,,,,2015.91507,-90.3767317449473,2012.695187,-91.18711735074841
2008.54029106,-79.81482502507448,2017.951119,-87.99132943710508,2008.881081132,-69.79798969072459,,,,,2008.445431087,-83.42101238014946,,,,,,,,,,,,,,,2016.095655,-83.01554232852605,2008.125029,-77.98529504221803,2022.144593,-71.02551833301457,2019.99726,-70.80462846746963,2020.505932,-84.19870283792596,2020.819474,-93.9880498040321,,,,,,,2008.903984517,-76.44324245470914,,,2018.026239,-69.53201571658326,2009.53565,-83.82940572753347,2017.719599,-90.33123298769242,2014.85672,-88.33599122548013,,,,,,,,,,,,,2015.93425,-90.34051775718748,2012.705682,-90.97614964781147
2008.540323315,-79.81492961368502,2017.989449,-87.86967045629468,2008.889742714,-69.71790201279674,,,,,2008.454974954,-83.25319594789966,,,,,,,,,,,,,,,2016.114934,-83.02086240554824,2008.125107,-77.98535096755404,2022.17066,-70.87335167546752,,,2020.544262,-84.082272469325,2020.839722,-93.76617463143775,,,,,,,2008.92581398,-76.47939064529619,,,2018.048142,-69.3899227792429,2009.55492,-84.26785495293045,2017.738878,-90.55119731775639,2014.875657,-88.17069497999022,,,,,,,,,,,,,2015.95342,-90.27847335856323,2012.714466,-90.83186402791958
2008.559424332,-79.87686571137885,2018.026125,-88.00147358637797,2008.905623862,-69.5361752137214,,,,,2008.474138585,-82.92360910776975,,,,,,,,,,,,,,,2016.133985,-82.99716037928056,2008.125185,-77.98540689289005,2022.190282,-70.86175146672407,,,2020.582478,-84.15192804730096,2020.875885,-93.14747234201748,,,,,,,2008.944926381,-76.60337997092704,,,2018.067307,-69.29960821777625,2009.5743,-84.76285662061042,2017.759241,-90.70086929981773,2014.894593,-88.01550236956486,,,,,,,,,,,,,2015.9726,-90.18366683673699,2012.722451,-90.70070274890318
2008.559447101,-79.87693954111306,2018.070273,-88.25982840783026,2008.9571949,-68.88135820782297,,,,,2008.48359707,-82.77592610567108,,,,,,,,,,,,,,,2016.153264,-82.94582071671954,2008.125267,-77.98546568619184,2022.209561,-70.92331677934746,,,2020.619496,-84.20714428376182,2020.894708,-92.71404089751633,,,,,,,2008.944935868,-76.60351857489978,,,2018.085046,-69.27249319054862,2009.59335,-85.26791544151699,2017.778406,-90.73051753518371,2014.913873,-87.86491997411713,,,,,,,,,,,,,2015.99452,-90.03021511468202,2012.733745,-90.62489814519417
2008.578519657,-80.25440838895629,2018.104096,-88.31191230371701,2008.962659381,-68.8109006383198,,,,,2008.524552216,-82.25028616539582,,,,,,,,,,,,,,,2016.176364,-82.85841851393207,2008.199527,-77.55686736033778,2022.228041,-71.02307484160247,,,2020.657598,-84.33906554635946,2021.125543,-91.80694923099016,,,,,,,2008.961312234,-76.84277538953684,,,2018.104096,-69.27701659322649,2009.61227,-85.7611122170157,2017.797571,-90.69297168810765,2014.934349,-87.69496787454878,,,,,,,,,,,,,2016.01093,-89.88732703007814,2012.756389,-90.59572816343596
2008.578542426,-80.2548863306421,2018.142426,-88.13294333977323,2008.976434426,-68.64608852040746,,,,,2008.550631831,-82.11031187083346,,,,,,,,,,,,,,,2016.195529,-82.76921790365844,2008.199606,-77.55579034902291,2022.247092,-71.15449742837126,,,2020.694616,-84.66272386631704,2021.173056,-91.90784629702252,,,,,,,2008.980447404,-77.12472706209158,,,2018.125885,-69.32231364312594,2009.6302,-86.20532248737972,2017.816736,-90.59849804376397,2014.950548,-87.53695804175284,,,,,,,,,,,,,2016.04918,-89.48634507922937,2012.772816,-90.71111459738295
2008.597734517,-80.81768268181456,2018.184578,-87.73744789237381,2008.996129326,-68.42479004507123,,,,,2008.560052368,-82.11723726488961,,,,,,,,,,,,,,,2016.21458,-82.66631750937272,2008.199686,-77.55469970465191,2022.267455,-71.31167655049357,,,2020.732718,-85.41273404212035,2021.186973,-91.83827611804927,,,,,,,2009.005076104,-77.50568595032561,,,2018.145164,-69.40431089667871,2009.65103,-86.67721825163395,2017.853526,-90.24202758831012,2014.97017,-87.31094465262413,,,,,,,,,,,,,2016.06831,-89.27606264497798,2012.791639,-90.9647813511969
2008.616789997,-81.54804083892226,2018.222908,-87.42827416634124,2009.034046804,-68.06956285468706,,,,,2008.569757514,-82.1243718858164,,,,,,,,,,,,,,,2016.230893,-82.56687428384015,2008.199766,-77.5536090602809,2022.28411,-71.44189334116967,,,2020.772245,-86.82718239343082,2021.206481,-91.73761874151387,,,,,,,2009.021504947,-77.70581690112176,,,2018.168265,-69.51379325410343,2009.66997,-87.06396304224543,2017.872805,-90.012420270126,2014.99173,-87.00824893701896,,,,,,,,,,,,,2016.08743,-89.07807226270477,2012.811032,-91.32556033788329
2008.638712432,-82.59854616520664,2018.265173,-87.3036783371967,2009.039783105,-68.020398248279,,,,,2008.581929265,-82.23386019697334,,,,,,,,,,,,,,,2016.251598,-82.4099098599651,2008.199842,-77.55257294812829,2022.303503,-71.59455740700645,,,2020.810575,-88.25685064505048,2021.225303,-91.50879222823502,,,,,,,2009.040667808,-77.90786815155339,,,2018.18743,-69.61024814032889,2009.68918,-87.42103302695668,2017.89197,-89.77060347373283,2015.006731,-86.76817714168733,,,,,,,,,,,,,2016.10656,-88.90332789531381,2012.830197,-91.73099480662032
2008.638733303,-82.59954628662238,2018.298142,-87.28344638573449,2009.091295662,-67.65215549736718,,,,,2008.588892684,-82.30003930813407,,,,,,,,,,,,,,,2016.270649,-82.2227409516198,2008.199922,-77.55148230375728,2022.322668,-71.7513657101057,,,2020.847479,-89.35189682321965,2021.244126,-91.27995355755854,,,,,,,2009.040709665,-77.90830948748709,,,2018.228383,-69.7978074104573,2009.70869,-87.7532968915802,2017.911021,-89.55421048524812,2015.02852,-86.38229806052655,,,,,,,,,,,,,2016.12568,-88.7581207254517,2012.853183,-92.20077489046733
2008.655064132,-83.3889262006279,2018.337441,-87.10117994673746,2009.097098554,-67.61791578159591,,,,,2008.601073922,-82.46768291386064,,,,,,,,,,,,,,,2016.289814,-81.99114244501693,2008.200002,-77.55039165938628,2022.345655,-71.96160940762174,,,2020.885809,-89.91853432840188,2021.262892,-90.91840094206324,,,,,,,2009.059840183,-77.9908305235396,,,2018.434578,-72.5605551331681,2009.72771,-88.04780793519659,2017.950662,-89.22469725192103,2015.064226,-85.74777023611185,,,,,,,,,,,,,2016.14481,-88.64203853142827,2012.86961,-92.47759576044191
2008.655085003,-83.38993805044113,2018.381589,-86.34556909891147,2009.1105879,-67.5383224731256,,,,,2008.608018367,-82.59419687918324,,,,,,,,,,,,,,,2016.309321,-81.70630751379396,2008.200082,-77.54930101501526,2022.367215,-72.19601261109258,,,2020.925337,-89.51013404225306,2021.28103,-90.56704566176799,,,,,,,2009.059851598,-77.99086803896601,,,2018.453857,-72.9923484007286,2009.7662,-88.53530633580446,2017.969713,-89.18422289716278,2015.092688,-85.33936520791902,,,,,,,,,,,,,2016.16393,-88.54855469662107,2012.888547,-92.72048710584143
2008.679350713,-84.48416322309302,2018.418151,-85.30545534253251,2009.116638128,-67.50807488234979,,,,,2008.620209092,-82.8193264553707,,,,,,,,,,,,,,,2016.328144,-81.38327600943374,2008.200158,-77.54826490286266,2022.381703,-72.38987196108889,,,2020.963781,-88.62026643260889,2021.299852,-90.08381991836106,,,,,,,2009.07902968,-78.03521461051717,,,2019.064569,-71.54252462695129,2009.78758,-88.71793051989786,2018.006617,-89.26546741530466,2015.10923,-85.17346005171142,,,,,,,,,,,,,2016.18306,-88.46570992108977,2012.908169,-92.86351053839627
2008.67936779,-84.48483559632426,2018.451119,-84.23816123341975,2009.148944064,-67.39995829374512,,,,,2008.624430783,-82.92603038438988,,,,,,,,,,,,,,,2016.348507,-80.96938965329947,2008.200234,-77.54722879071313,2022.402921,-72.7049806508615,,,2021.000457,-87.71322213769594,2021.319702,-89.56158043191051,,,,,,,2009.079039193,-78.03518091546846,,,2019.083734,-71.52082153802894,2009.80408,-88.81110875821824,2018.025782,-89.39416440795776,2015.128166,-85.05919637378594,,,,,,,,,,,,,2016.20219,-88.37870459966207,2012.931155,-92.87472878868181
2008.692759563,-85.0121102766818,2018.495039,-83.26930429582576,2009.157229833,-67.38675341068863,,,,,2008.639306315,-83.30201188344046,,,,,,,,,,,,,,,2016.3679,-80.54539324592976,2008.200312,-77.54616541245133,2022.418151,-72.95150248839401,,,2021.038901,-86.86572724538148,,,,,,,,,2009.098217275,-77.96725214278567,,,2019.101244,-71.54382931676685,2009.82309,-88.83804115361244,2018.044947,-89.53613883123434,2015.14197,-85.01962392080647,,,,,,,,,,,,,2016.22131,-88.2725340244678,2012.95032,-92.75592261581951
2008.717573619,-85.68436619097896,2018.528748,-83.13258530208986,2009.171518265,-67.39424007790628,,,,,2008.646226093,-83.48402835666938,,,,,,,,,,,,,,,2016.386837,-80.12617763664169,2008.200396,-77.54502023586193,2022.439711,-73.32533217247395,,,2021.077116,-86.2682655542819,,,,,,,,,2009.098304795,-77.96694214691692,,,2019.139574,-71.67645970907567,2009.8411,-88.79500900535837,2018.064112,-89.6763654175511,2015.187087,-85.07620235282081,,,,,,,,,,,,,2016.24044,-88.1346207492718,2012.969713,-92.52590086221517
2008.731037492,-85.91237298905942,2018.56434,-83.74745388684873,2009.209246575,-67.53773346489702,,,,,2008.655756679,-83.76281247731319,,,,,,,,,,,,,,,2016.406001,-79.71583136259801,2008.27996,-76.65197635290481,2022.456024,-73.60093857786073,,,2021.11402,-85.84786699488198,,,,,,,,,2009.136563927,-77.674085572464,,,2019.158739,-71.76350717323254,2009.86223,-88.67791372533316,2018.083163,-89.79049504553991,2015.206024,-85.13170546044833,,,,,,,,,,,,,2016.25956,-87.95751012780029,2012.988764,-92.20418257723735
2008.731056466,-85.91252284324995,2018.60113,-84.82475203715823,2009.212690259,-67.55736936136563,,,,,2008.674958257,-84.32505112707639,,,,,,,,,,,,,,,2016.423741,-79.3739876214816,2008.280044,-76.6514423929213,2022.475531,-73.90320657687903,,,2021.152236,-85.47920523849723,,,,,,,,,2009.136577245,-77.67396190408549,,,2019.184578,-71.87634316799928,2009.90031,-88.34920921570516,2018.100788,-89.84499481283952,2015.222451,-85.17162488822188,,,,,,,,,,,,,2016.27869,-87.73969358645104,2013.006617,-91.8277968660281
2008.750462963,-86.06579283990477,2018.650868,-86.46358763757122,2009.226312785,-67.65962131455701,,,,,2008.694045993,-84.88414269115287,,,,,,,,,,,,,,,2016.442905,-79.09211929092925,2008.28013,-76.65089571960489,2022.494354,-74.15390637481404,,,2021.19724,-85.20556017606631,,,,,,,,,2009.155742009,-77.41919095477269,,,2019.203857,-71.93913019762832,2009.93901,-88.02380975519812,2018.119839,-89.86718464104837,2015.244468,-85.17942710058443,,,,,,,,,,,,,2016.29781,-87.4865221205638,2013.025554,-91.35855658959971
2008.769751821,-86.01943351583448,2018.679673,-87.23918566710495,2009.234360731,-67.72002994932066,,,,,2008.713181163,-85.375172464875,,,,,,,,,,,,,,,2016.461842,-78.90489867664898,2008.28021,-76.65038718628863,2022.517455,-74.37839485817763,,,2021.23557,-85.17798279831304,,,,,,,,,2009.155761035,-77.41890757121158,,,2019.209218,-71.9565896750827,2009.97534,-87.8700548640056,2018.158283,-89.76252816706018,2015.267226,-85.12001632048097,,,,,,,,,,,,,2016.31694,-87.20852261077586,2013.272588,-87.16885114169364
2008.788940118,-85.91603091519632,2018.722908,-88.11506913344365,2009.263993531,-67.93655450077522,,,,,2008.732335307,-85.77666164614782,,,,,,,,,,,,,,,2016.481007,-78.81719740976999,2008.280289,-76.64988500963666,2022.5397,-74.50657136336905,,,2021.310575,-85.66195348159269,,,,,,,,,2009.174933409,-77.13328394243696,,,2019.242187,-71.99544408789586,2009.99594,-87.85877812056782,2018.184235,-89.6551197078712,2015.2816,-85.04325455175304,,,,,,,,,,,,,2016.33607,-86.92050939961511,2013.280915,-87.0262243308772
2008.788957195,-85.91590509453894,2018.75696,-88.5218869711017,2009.269368341,-67.96230947650865,,,,,2008.741850713,-85.95932627403695,,,,,,,,,,,,,,,2016.501598,-78.85224886922865,2008.280368,-76.64938283298615,2022.572326,-74.56426018131323,,,2021.350103,-85.75005546972994,,,,,,,,,2009.174952435,-77.13288076889769,,,2019.259812,-71.99625145005363,2010.01513,-87.8777992816437,2018.2034,-89.5941677956973,2015.316622,-84.77421068635927,,,,,,,,,,,,,2016.35519,-86.63908663302279,2013.292552,-86.82551761622489
2008.807980419,-85.77840198243263,2018.795632,-88.71796538827266,2009.532581811,-66.11736799859833,,,,,2008.751442016,-86.07985941597286,,,,,,,,,,,,,,,2016.520535,-79.02129342540783,2008.280444,-76.64889972633426,2022.609116,-74.58595574807939,,,2021.388433,-85.61131690564024,,,,,,,,,2009.194109589,-76.72692798990785,,,2019.278863,-72.00378074848268,2010.03488,-87.9019363067078,2018.222565,-89.5649558164948,2015.339836,-84.55090151524561,,,,,,,,,,,,,2016.37432,-86.37997767063152,2013.299966,-86.65493386711616
2008.82714405,-85.71334377654144,2018.833734,-88.63841483509185,2009.743721461,-69.41895507709553,,,,,2008.765008349,-86.23729465381729,,,,,,,,,,,,,,,2016.539928,-79.28833164455757,2008.280524,-76.64839119301656,2022.647674,-74.7178990066517,,,2021.425223,-85.29128674822141,,,,,,,,,2009.213289574,-76.28627144845866,,,2019.298027,-72.01860992092526,2010.05348,-87.90598447544473,2018.241502,-89.60758261943691,2015.358659,-84.36110491865516,,,,,,,,,,,,,2016.39344,-86.1572734503606,2013.31126,-86.39507780259251
2008.827163024,-85.71327936211021,2018.870638,-88.33670743344992,2009.7820586,-69.94989833669474,,,,,2008.770558212,-86.28218604798997,,,,,,,,,,,,,,,2016.558865,-79.61361004832405,2008.280605,-76.64787630303314,2022.684235,-74.98385902283754,,,2021.463553,-85.11496348859848,,,,,,,,,2009.25164003,-75.1913334340379,,,2019.35672,-72.3669297400251,2010.07323,-87.86865421713857,2018.259127,-89.6805899532494,2015.375314,-84.19287419702007,,,,,,,,,,,,,2016.41257,-85.98123902865856,2013.319588,-86.17995316219978
2008.8514534,-85.77457663467065,2018.911591,-87.87604237415817,2009.820148402,-70.28453050159702,,,,,2008.780111566,-86.32728225702613,,,,,,,,,,,,,,,2016.578372,-79.9953598724778,2008.280693,-76.64731691638382,2022.722451,-75.32502149822987,,,2021.50308,-85.33925079304143,,,,,,,,,2009.270799087,-74.59043719249703,,,2019.470284,-74.22158678043817,2010.09236,-87.77666988273768,2018.278292,-89.79820366984481,2015.397217,-83.98055493210177,,,,,,,,,,,,,2016.43169,-85.85893026880893,2013.329968,-85.89554288187558
2008.865471311,-85.87617661366994,2018.953857,-87.55814736983476,2009.858761416,-70.2680585219435,,,,,2008.799256223,-86.38562522139361,,,,,,,,,,,,,,,2016.595655,-80.35453356699169,2008.28078,-76.64676388640022,2022.761979,-75.5754569685772,,,2021.541524,-85.89295920015141,,,,,,,,,2009.270814307,-74.58995983910692,,,2019.489335,-74.49589019353128,2010.1304,-87.40667292909474,2018.297343,-89.94030238242,2015.416382,-83.80791264903111,,,,,,,,,,,,,2016.43989,-85.82758090595385,2013.339951,-85.61727692786948
2008.884589405,-86.13924678884912,2018.986597,-87.56515950949169,2009.867522831,-70.19946931086747,,,,,2008.808838039,-86.3862169020619,,,,,,,,,,,,,,,2016.615048,-80.7450656216609,2008.280822,-76.6464969064092,2022.800309,-75.58795764959152,,,2021.57974,-86.65051585712155,,,,,,,,,2009.290003805,-73.99550223269635,,,2019.528863,-74.86272766127205,2010.14954,-87.14254755753706,2018.316508,-90.06301824073725,2015.434121,-83.6637791054232,,,,,,,,,,,,,2016.45082,-85.7936968004377,2013.35113,-85.29704557579723
2008.884612174,-86.13956009648419,2019.023958,-87.95146594951679,2009.905507991,-69.72683280031127,,,,,2008.828030131,-86.36956212649994,,,,,,,,,,,,,,,2016.634213,-81.10198142926404,2008.382453,-77.00633337422447,2022.837099,-75.44290092174232,,,2021.61653,-87.34918864676604,,,,,,,,,2009.30912481,-73.4173931034105,,,2019.548027,-74.94162731891164,2010.18838,-86.54782315639333,2018.337099,-90.15789681365649,2015.4534,-83.53142712442683,,,,,,,,,,,,,2016.46995,-85.78650602656953,2013.358431,-85.08901119644693
2008.903364071,-86.45879240203053,2019.061717,-88.5821920811862,2010.184474886,-68.18507376705065,,,,,2008.875920234,-86.3751079271143,,,,,,,,,,,,,,,2016.653264,-81.41840254833174,2008.382542,-77.00794255155635,2022.875543,-75.22283551056134,,,2021.65486,-87.88161831341111,,,,,,,,,2009.309170472,-73.41620183678172,,,2019.567192,-74.95396066474504,2010.20748,-86.2555893893535,2018.356149,-90.16672289511389,2015.474732,-83.43202443781453,,,,,,,,,,,,,2016.48907,-85.83640490366622,2013.369953,-84.79431786649438
2008.90338684,-86.45920624522873,2019.098621,-89.09961441877452,,,,,,,2008.885663327,-86.40758310495869,,,,,,,,,,,,,,,2016.670774,-81.66508233735728,2008.38263,-77.00953364824207,2022.913873,-75.01684127286721,,,2021.69165,-88.36106702919605,,,,,,,,,2009.366710426,-72.0899731940497,,,2019.623147,-74.71680889536186,2010.2261,-85.98010689333051,2018.375428,-90.07876811597383,2015.497206,-83.41216077707719,,,,,,,,,,,,,2016.5082,-85.9413150726947,2013.378166,-84.58425743263172
2008.922738312,-86.80090319218851,2019.136951,-89.33413125347506,,,,,,,2008.914114678,-86.60619247852557,,,,,,,,,,,,,,,2016.690168,-81.8765587753311,2008.382714,-77.01105242235136,2022.939939,-74.86589613806268,,,2021.72998,-88.90725314644563,,,,,,,,,2009.421482116,-71.16192522185389,,,2019.642312,-74.58803685966087,2010.26478,-85.42416517429308,2018.394593,-89.92245628637528,2015.515287,-83.48791569746037,,,,,,,,,,,,,2016.52732,-86.09807865726185,2013.389004,-84.37681668931637
2008.922755389,-86.80118423750363,2019.184806,-89.21422332850918,,,,,,,2008.92367752,-86.71488015912418,,,,,,,,,,,,,,,2016.709333,-82.04137294309085,2008.382793,-77.01248079323804,2022.953286,-74.77363583338726,,,2021.769507,-89.62093923168813,,,,,,,,,2009.539303653,-68.025477074274,,,2019.679102,-74.31383734674834,2010.28373,-85.13342987420405,2018.413758,-89.68976346802606,2015.540271,-83.77211122401334,,,,,,,,,,,,,2016.54645,-86.30257056629229,2013.396761,-84.23843374854845
2008.944425471,-87.15692138647113,2019.225646,-88.92539318531271,,,,,,,2008.933240361,-86.83013867737536,,,,,,,,,,,,,,,2016.728612,-82.1693539171153,2008.382871,-77.01389108348268,2022.972451,-74.59528008446715,,,2021.807837,-90.22012067733581,,,,,,,,,2009.596805556,-67.59228985626923,,,2019.698381,-74.1615465672703,2010.30314,-84.79977157215534,2018.431269,-89.42734411494042,2015.550423,-83.93188338991196,,,,,,,,,,,,,2016.56557,-86.54857651009077,2013.408054,-84.10942296798304
2008.944478597,-87.1574212056024,2019.26004,-88.69065292435891,,,,,,,2008.971472753,-87.39867585348229,,,,,,,,,,,,,,,2016.747434,-82.26468150027392,2008.382951,-77.01533753501552,2022.991616,-74.36428443043343,,,2021.844741,-90.37942097085619,,,,,,,,,2009.629726027,-68.40524707204536,,,2019.717432,-74.00445548626982,2010.40134,-82.63592452062684,2018.450434,-89.14029654597844,2015.569131,-84.39783039738825,,,,,,,,,,,,,2016.5847,-86.82793264483882,2013.41604,-84.06106006566137
2008.963936324,-87.34048306239016,2019.300765,-88.33079510972028,,,,,,,2008.990456132,-87.71874332548218,,,,,,,,,,,,,,,2016.767911,-82.34121358174991,2008.383031,-77.01678398654836,2023.009812,-74.09385346777952,,,2021.883071,-90.07117052371055,,,,,,,,,2009.648862253,-69.20541985725514,,,2019.798027,-73.17045575098543,2010.41776,-82.31064354874972,2018.469599,-88.86364884438554,2015.587099,-84.98029820041893,,,,,,,,,,,,,2016.60656,-87.1727649177076,2013.425451,-84.02734273325521
