alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
2008.884612174,-83.80712723783472,2019.023958,-87.29871103464829,2009.905507991,-68.44008881719932,,,,,2008.828030131,-86.0448100090682,,,,,,,,,,,,,,,2016.634213,-81.51085877226349,2008.382453,-78.88431109263092,2022.837099,-73.97581401613738,,,2021.61653,-87.47928094154109,,,,,,,,,2009.30912481,-73.95444012704688,,,2019.548027,-72.88574944436422,2010.18838,-86.38401542889135,2018.337099,-89.69570080104003,2015.4534,-86.21966817239466,,,,,,,,,,,,,2016.46995,-88.13073570283953,2013.358431,-88.89014249727495
2008.903364071,-83.75058783823064,2019.061717,-87.34051074401592,2010.184474886,-69.01876365229944,,,,,2008.875920234,-85.98503125262607,,,,,,,,,,,,,,,2016.653264,-81.5261599696419,2008.382542,-78.88456449075638,2022.875543,-74.03623496387017,,,2021.65486,-87.5371105128067,,,,,,,,,2009.309170472,-73.95415949229584,,,2019.567192,-72.87100842725488,2010.20748,-86.34597636574304,2018.356149,-89.71464439064158,2015.474732,-86.22624660247632,,,,,,,,,,,,,2016.48907,-88.12491598266651,2013.369953,-88.87340009960516
2008.90338684,-83.75051857461688,2019.098621,-87.38180853364383,,,,,,,2008.885663327,-85.97068515449917,,,,,,,,,,,,,,,2016.670774,-81.5396917863887,2008.38263,-78.88481504171156,2022.913873,-74.09629459578235,,,2021.69165,-87.5902066939995,,,,,,,,,2009.366710426,-73.60000521954555,,,2019.623147,-72.82603237050657,2010.2261,-86.30804294984463,2018.375428,-89.73291138493894,2015.497206,-86.23341375684475,,,,,,,,,,,,,2016.5082,-88.11857843320185,2013.378166,-88.86146594650104
2008.922738312,-83.69109528099467,2019.136951,-87.42497864737255,,,,,,,2008.914114678,-85.92406944171012,,,,,,,,,,,,,,,2016.690168,-81.55388931521402,2008.382714,-78.885054203987,2022.939939,-74.13696173059652,,,2021.72998,-87.64300716916769,,,,,,,,,2009.421482116,-73.26355399331212,,,2019.642312,-72.81028691904815,2010.26478,-86.22681750648121,2018.394593,-89.75034684579201,2015.515287,-86.23937394180612,,,,,,,,,,,,,2016.52732,-88.11178930902597,2013.389004,-88.84652690302707
2008.922755389,-83.69104170648548,2019.184806,-87.47902870486881,,,,,,,2008.92367752,-85.90641652322059,,,,,,,,,,,,,,,2016.709333,-81.56723821753876,2008.382793,-78.88527913041243,2022.953286,-74.15772305230674,,,2021.769507,-87.69460342714837,,,,,,,,,2009.539303653,-72.5617256578258,,,2019.679102,-72.7799907048703,2010.28373,-86.18591074233377,2018.413758,-89.76690799122153,2015.540271,-86.24792104056,,,,,,,,,,,,,2016.54645,-88.1045986854663,2013.396761,-88.83595174037704
2008.944425471,-83.62304647237002,2019.225646,-87.52506363114719,,,,,,,2008.933240361,-85.88844972866549,,,,,,,,,,,,,,,2016.728612,-81.57995590089725,2008.382871,-78.88550120966823,2022.972451,-74.18742218129336,,,2021.807837,-87.74115880476974,,,,,,,,,2009.596805556,-72.24009780234928,,,2019.698381,-72.76423518575848,2010.30314,-86.14338064173258,2018.431269,-89.78087244296181,2015.550423,-86.25146459510054,,,,,,,,,,,,,2016.56557,-88.09707136946793,2013.408054,-88.82114739570785
2008.944478597,-83.622875154094,2019.26004,-87.56358132988326,,,,,,,2008.971472753,-85.8092197876523,,,,,,,,,,,,,,,2016.747434,-81.59166943944028,2008.382951,-78.88572898326392,2022.991616,-74.21700728421023,,,2021.844741,-87.7837552011111,,,,,,,,,2009.629726027,-72.06421390971849,,,2019.717432,-72.74883279572974,2010.40134,-85.92112061899016,2018.450434,-89.79541224973616,2015.569131,-86.25824866359622,,,,,,,,,,,,,2016.5847,-88.0892732976698,2013.41604,-88.81102825565594
2008.963936324,-83.56012877295926,2019.300765,-87.60877704960461,,,,,,,2008.990456132,-85.76599671458511,,,,,,,,,,,,,,,2016.767911,-81.60330107766788,2008.383031,-78.8859567568596,2023.009812,-74.24498751598048,,,2021.883071,-87.82587128141785,,,,,,,,,2009.648862253,-71.96550297947886,,,2019.798027,-72.68771294577029,2010.41776,-85.88314023729265,2018.469599,-89.80901581761715,2015.587099,-86.26497921957028,,,,,,,,,,,,,2016.60656,-88.08012096052428,2013.425451,-88.7992689005365
2008.963955298,-83.56006758647904,2019.338012,-87.64954998514067,,,,,,,2009.002939498,-85.73534714865377,,,,,,,,,,,,,,,2016.787076,-81.61327608612164,2008.383113,-78.88619022479516,2023.028863,-74.27412366776747,,,2021.922713,-87.86723529176501,,,,,,,,,2009.725580289,-71.59368152222608,,,2019.814455,-72.67619530536007,2010.43687,-85.83870202500431,2018.488878,-89.82114721284935,2015.603412,-86.27126917619009,,,,,,,,,,,,,2016.64208,-88.0648874551452,2013.433779,-88.78956271515327
2008.979688449,-83.50869796225298,2019.373261,-87.68753563217992,,,,,,,2009.009674658,-85.71881076491876,,,,,,,,,,,,,,,2016.806241,-81.62243289341778,2008.383197,-78.8864293870706,2023.050423,-74.30689497406894,,,2021.960929,-87.90493996697566,,,,,,,,,2009.763932648,-71.42412739657068,,,2019.83362,-72.66361707125753,2010.45609,-85.79383978736034,2018.509241,-89.83287884977749,2015.624972,-86.2798588207165,,,,,,,,,,,,,2016.6612,-88.05663812015473,2013.44473,-88.77679945433039
2008.979900956,-83.50799582182339,2019.417067,-87.73379522775178,,,,,,,2009.019530061,-85.69367364764861,,,,,,,,,,,,,,,2016.825748,-81.63089196007225,2008.383282,-78.88667139651565,2023.06685,-74.33172094767315,,,2022.074379,-88.00944054295836,,,,,,,,,2009.821472603,-71.20665082319525,,,2019.851244,-72.65258726899394,2010.47522,-85.74906790466122,2018.528406,-89.84288508150622,2015.64197,-86.2868462919204,,,,,,,,,,,,,2016.68033,-88.04842450971343,2013.453058,-88.76787773651363
2008.999311248,-83.44384701075218,2019.44861,-87.76636051173006,,,,,,,2009.057705479,-85.58987296611583,,,,,,,,,,,,,,,2016.843259,-81.6376782260663,2008.383322,-78.88678528331317,2023.084475,-74.35824229483629,,,2022.111168,-88.04205267751927,,,,,,,,,2009.840639269,-71.1448149616667,,,2019.870409,-72.64116265758078,2010.51365,-85.65890586221693,2018.547571,-89.8514320291559,2015.66182,-86.29528087636736,,,,,,,,,,,,,2016.70765,-88.03689413980574,2013.464123,-88.75616791349547
2009.021156773,-83.37010735257705,2019.489221,-87.80725096608424,,,,,,,2009.076893075,-85.53387137771264,,,,,,,,,,,,,,,2016.862082,-81.64394061130002,2008.438579,-79.04582882895986,2023.103526,-74.38672133759461,,,2022.149498,-88.07608128231637,,,,,,,,,,,,,2019.929102,-72.61200868216581,2010.53314,-85.6131328253447,2018.584247,-89.86439913189503,2015.678531,-86.30261941981303,,,,,,,,,,,,,2016.71858,-88.03236489078553,2013.472109,-88.74821356413455
2009.061984399,-83.22959535491451,2019.526125,-87.84335177468552,,,,,,,2009.105622146,-85.44594282795542,,,,,,,,,,,,,,,2016.881361,-81.6495110996599,2008.438661,-79.04607694253073,2023.122805,-74.41532382285027,,,2022.307837,-88.22517369816262,,,,,,,,,,,,,2019.948267,-72.60458278176803,2010.55224,-85.56828589208973,2018.603526,-89.86932575448556,2015.697925,-86.31139352015671,,,,,,,,,,,,,2016.7377,-88.0246375469824,2013.483288,-88.7376316921792
2009.062003425,-83.22952887272389,2019.56993,-87.88471302283432,,,,,,,2009.115306317,-85.4153839662342,,,,,,,,,,,,,,,2016.900754,-81.65423721993558,2008.438739,-79.04631295300061,2023.144593,-74.44743033296753,,,2022.347365,-88.26681859953726,,,,,,,,,,,,,2019.986597,-72.59237797930817,2010.57118,-85.52385009147655,2018.622805,-89.8727431918008,2015.719599,-86.32150615985267,,,,,,,,,,,,,2016.75683,-88.01718166357108,2013.503879,-88.7198078630538
2009.0755879,-83.18206089965253,2019.603868,-87.91573158925222,,,,,,,2009.124857306,-85.38422885991464,,,,,,,,,,,,,,,2016.920889,-81.65818896589579,2008.438819,-79.04655501502099,2023.186859,-74.50899878503536,,,2022.385695,-88.30933429313835,,,,,,,,,,,,,2020.004222,-72.58837330770994,2010.59315,-85.47240029631969,2018.641741,-89.8750468345349,2015.73614,-86.32945904134931,,,,,,,,,,,,,2016.77596,-88.01005494859793,2013.512093,-88.7130622574515
2009.113985921,-83.04613947622069,2019.639574,-87.9472723218913,,,,,,,2009.13445586,-85.35291859765994,,,,,,,,,,,,,,,2016.939939,-81.66084306473925,2008.438895,-79.04678497394038,2023.206481,-74.53726976122356,,,2022.422485,-88.35217337946659,,,,,,,,,,,,,2020.023387,-72.5846789805365,2010.6099,-85.43327121008677,2018.660792,-89.87618339047606,2015.756617,-86.3395665715729,,,,,,,,,,,,,2016.79508,-88.00331189277634,2013.523044,-88.7052918634733
2009.114003044,-83.04607816741162,2019.678874,-87.98056871733627,,,,,,,2009.144025875,-85.32086845028415,,,,,,,,,,,,,,,2016.959447,-81.6626444191211,2008.438977,-79.04703308751125,2023.225303,-74.56416531555378,,,2022.460815,-88.39909199079709,,,,,,,,,,,,,2020.042552,-72.5827889489796,2010.63469,-85.37551582616895,2018.678417,-89.87563256636713,2015.77852,-86.35070603878812,,,,,,,,,,,,,2016.81421,-87.99699805991516,2013.530915,-88.69970691497522
2009.136014079,-82.96726777497193,2019.714694,-88.00968088263413,,,,,,,2009.153586377,-85.28844555427375,,,,,,,,,,,,,,,2016.975531,-81.66353183880516,2008.439057,-79.04727514953163,2023.244925,-74.59199690488481,,,2022.500342,-88.4509960066649,,,,,,,,,,,,,2020.061717,-72.58172979935966,2010.64831,-85.34391182077759,2018.697696,-89.87407904522927,2015.797685,-86.36071437387325,,,,,,,,,,,,,2016.83333,-87.99116457057607,2013.541753,-88.69305078572728
2009.136031202,-82.96720646616286,2019.76004,-88.04508299342541,,,,,,,2009.172792998,-85.2220800405993,,,,,,,,,,,,,,,2016.997548,-81.66377635723971,2008.439138,-79.0475202373269,2023.261979,-74.61603937181448,,,2022.538672,-88.503956048686,,,,,,,,,,,,,2020.080882,-72.58172735024279,2010.68627,-85.25625820544354,2018.716861,-89.87143986148585,2015.816736,-86.37090044010515,,,,,,,,,,,,,2016.87158,-87.98109806872719,2013.549852,-88.68830817269601
2009.152334475,-82.90832897949278,2019.792666,-88.06935996048838,,,,,,,2009.182372527,-85.18847620705357,,,,,,,,,,,,,,,2017.015173,-81.66317205322517,2008.43922,-79.04776835089777,2023.281258,-74.64305952659078,,,2023.230094,-89.61742458123202,,,,,,,,,,,,,2020.125885,-72.58726011690878,2010.72466,-85.16844853877282,2018.73614,-89.86691705056893,2015.834475,-86.38059857102672,,,,,,,,,,,,,2016.89071,-87.9769455073218,2013.560918,-88.68253786792505
2009.152349696,-82.90827400914056,2019.830882,-88.09682349551696,,,,,,,2009.191980594,-85.15424902121913,,,,,,,,,,,,,,,2017.036734,-81.66144676428762,2008.439262,-79.04789543345879,2023.300309,-74.66957025310668,,,2023.26677,-89.65863069594613,,,,,,,,,,,,,2020.136837,-72.58948176708013,2010.74406,-85.12448133532435,2018.753765,-89.86186231251078,2015.850902,-86.38978991941114,,,,,,,,,,,,,2016.90984,-87.97342287205032,2013.571755,-88.67756834964757
2009.177104262,-82.8185605056017,2019.873261,-88.12606605687141,,,,,,,2009.258951674,-84.90654207616471,,,,,,,,,,,,,,,2017.050651,-81.65984094465153,2008.5327,-79.33148231446093,2023.319702,-74.69636624946492,,,2023.305099,-89.69738587674551,,,,,,,,,,,,,2020.156001,-72.59463740566466,2010.78208,-85.03922126900271,2018.775554,-89.85426894102355,2015.872919,-86.40233128192332,,,,,,,,,,,,,2016.92623,-87.97095858376734,2013.582478,-88.6733296620291
2009.19613204,-82.74932453808425,2019.909082,-88.14986967320432,,,,,,,2009.316476408,-84.68477621984731,,,,,,,,,,,,,,,2017.072782,-81.6565617649047,2008.532776,-79.33171636290108,2023.339836,-74.72403130467387,,,2023.382957,-89.75863982825487,,,,,,,,,,,,,2020.198267,-72.61008126241072,2010.80153,-84.99609915886977,2018.794719,-89.84608924355597,2015.889346,-86.41187556505366,,,,,,,,,,,,,2016.94809,-87.96840116559702,2013.58687,-88.6718854420414
2009.20988204,-82.69914002937749,2019.945758,-88.1735382852984,,,,,,,2009.412423896,-84.31119153578018,,,,,,,,,,,,,,,2017.090407,-81.65332926361263,2008.532852,-79.33195041134123,2023.358887,-74.75007294294922,,,2023.419747,-89.77974770403027,,,,,,,,,,,,,2020.217432,-72.61929252009011,2010.88111,-84.82389431955026,2018.813884,-89.83652660978323,2015.917922,-86.42880846895787,,,,,,,,,,,,,2016.96721,-87.96695121082693,2013.597479,-88.66839688788626
2009.20989726,-82.6990844796885,2019.984316,-88.19780041743918,,,,,,,2009.441181507,-84.20138778305048,,,,,,,,,,,,,,,2017.109344,-81.64912183304132,2008.53293,-79.33219061895082,2023.37828,-74.77645719544424,,,2023.458077,-89.79678100788942,,,,,,,,,,,,,2020.236597,-72.62933736748856,2010.89711,-84.7902313146942,2018.850788,-89.81509492915974,2015.934349,-86.43874220751911,,,,,,,,,,,,,2016.98634,-87.9662363550166,2013.606378,-88.66641980427573
2009.231710426,-82.61937212638954,2020.026239,-88.22368055997579,,,,,,,2009.70968417,-83.35891192477864,,,,,,,,,,,,,,,2017.128509,-81.64434024570065,2008.533006,-79.33242466739027,2023.41661,-74.82822837527785,,,2023.496407,-89.80863987212079,,,,,,,,,,,,,2020.254222,-72.64011877461574,2010.91684,-84.74927884482251,2018.870067,-89.80185484376842,2015.948039,-86.44709690808037,,,,,,,,,,,,,2017.00548,-87.96626131232769,2013.619953,-88.66374247322686
2009.248593988,-82.55762725499581,2020.064569,-88.24713635284483,,,,,,,2009.764469178,-83.24981047376622,,,,,,,,,,,,,,,2017.147788,-81.63902650559746,2008.533084,-79.33266487499988,2023.434349,-74.85208117187575,,,2023.535935,-89.81348228630911,,,,,,,,,,,,,2020.273387,-72.652744319249,2010.9358,-84.71050515400587,2018.889346,-89.7876365917263,2015.967432,-86.45908474234618,,,,,,,,,,,,,2017.02466,-87.96705115268374,2013.62828,-88.66305551675332
2009.305652588,-82.34930339280848,2020.095997,-88.26637179230944,,,,,,,2009.795947489,-83.19875298999621,,,,,,,,,,,,,,,2017.173741,-81.63105332253423,2008.533164,-79.33291124177894,2023.475417,-74.90712452669936,,,2023.574264,-89.81285179416501,,,,,,,,,,,,,2020.292552,-72.66635782435888,2010.95768,-84.66648826720764,2018.908283,-89.77270593385077,2016.241959,-86.63919837987319,,,,,,,,,,,,,2017.04384,-87.96860827818648,2013.636494,-88.66252592112941
2009.330576484,-82.2587888580614,2020.134213,-88.28999737722128,,,,,,,2009.824857306,-83.15946978826432,,,,,,,,,,,,,,,2017.192905,-81.62471255890232,2008.533242,-79.33315144938855,2023.491959,-74.92925491889592,,,2023.611054,-89.80766906054126,,,,,,,,,,,,,2020.311717,-72.68163558097501,2010.97644,-84.6294531686276,2018.92876,-89.75486465173807,2016.259127,-86.65063166768161,,,,,,,,,,,,,2017.06301,-87.97093668888446,2013.647445,-88.6624175415771
2009.349568113,-82.19019416401974,2020.176478,-88.31680093083328,,,,,,,2010.028900304,-83.08646071317457,,,,,,,,,,,,,,,2017.231121,-81.6109119335252,2008.533322,-79.3333978161676,2023.512093,-74.95620016590307,,,2023.667009,-89.79040517577903,,,,,,,,,,,,,2020.351244,-72.71597973150772,2011.0124,-84.56034181371517,2018.94781,-89.73727018000093,2016.273615,-86.6602624951969,,,,,,,,,,,,,2017.08219,-87.97403704918585,2013.658397,-88.6631844774213
2009.349587139,-82.19012544518314,2020.214694,-88.3419104893728,,,,,,,,,,,,,,,,,,,,,,,2017.250172,-81.60365264692857,2008.533404,-79.33365034211613,2023.531258,-74.98187332482817,,,2023.686174,-89.78259628778297,,,,,,,,,,,,,2020.370409,-72.73460627666607,2011.03433,-84.51961122457922,2018.96709,-89.71856518185957,2016.292209,-86.67257908581004,,,,,,,,,,,,,2017.10137,-87.97789850973878,2013.66661,-88.66398712749357
2009.38789003,-82.05291722369543,2020.25445,-88.36934405057968,,,,,,,,,,,,,,,,,,,,,,,2017.267797,-81.59677927253192,2008.533484,-79.3338967088952,2023.550309,-75.00743417832238,,,2023.724504,-89.76212231775249,,,,,,,,,,,,,2020.386837,-72.75100574480373,2011.05099,-84.48939659493566,2019.006731,-89.6763012738012,2016.311146,-86.68507612155996,,,,,,,,,,,,,2017.12055,-87.98251320507626,2013.680927,-88.66691614764639
2009.42113965,-81.93544914502417,2020.29529,-88.39923109648903,,,,,,,,,,,,,,,,,,,,,,,2017.284224,-81.59023429945734,2008.533566,-79.33414923484372,2023.587555,-75.05768190311073,,,2023.764032,-89.73683586494239,,,,,,,,,,,,,2020.408739,-72.77449280317181,2011.06972,-84.45636178169687,2019.042209,-89.63502493169048,2016.33111,-86.69819178353721,,,,,,,,,,,,,2017.14247,-87.98865510923905,2013.691764,-88.66979699100666
2009.483900304,-81.71875130872074,2020.328144,-88.42497896662347,,,,,,,,,,,,,,,,,,,,,,,2017.306127,-81.58141899069967,2008.621553,-79.60324822002704,2023.606492,-75.08339118559516,,,2023.805099,-89.70625521546518,,,,,,,,,,,,,2020.426364,-72.79430928050287,2011.12774,-84.36011542924679,2019.061488,-89.61096626426135,2016.354096,-86.71320684807291,,,,,,,,,,,,,2017.1589,-87.99393986759792,2013.700206,-88.67266138781828
2009.497855784,-81.67159782300234,2020.370524,-88.46037343347456,,,,,,,,,,,,,,,,,,,,,,,2017.325634,-81.57353887146077,2008.62164,-79.60350673932966,2023.625657,-75.10954502689746,,,2023.863906,-89.65502099249572,,,,,,,,,,,,,2020.464694,-72.83995540173012,2011.14673,-84.3308136393525,2019.080539,-89.58640635245865,2016.373033,-86.72549605413407,,,,,,,,,,,,,2017.17808,-88.00071079838253,2013.711271,-88.67675369469183
2009.541348935,-81.52759048304405,2020.40623,-88.49270289624184,,,,,,,,,,,,,,,,,,,,,,,2017.345655,-81.56547783546479,2008.621718,-79.60373851525591,2023.645621,-75.13700106417296,,,2023.877596,-89.64218821138118,,,,,,,,,,,,,2020.483859,-72.86408559468013,2011.18521,-84.27513551178579,2019.09805,-89.56306476884119,2016.391627,-86.73749220710067,,,,,,,,,,,,,2017.19726,-88.00815375645158,2013.73306,-88.68738959150043
2009.574570015,-81.42058879525155,2020.442905,-88.52844551049544,,,,,,,,,,,,,,,,,,,,,,,2017.365048,-81.55774000200374,2008.621804,-79.60399406307198,2023.663873,-75.16232671409013,,,2023.917123,-89.60278453246951,,,,,,,,,,,,,2020.504222,-72.89050473637978,2011.22625,-84.22203266312286,2019.117101,-89.53652517260237,2016.41353,-86.75152456549401,,,,,,,,,,,,,2017.21644,-88.01623939699383,2013.738422,-88.690640286017
2009.596177702,-81.3528330933273,2020.483859,-88.57175202985198,,,,,,,,,,,,,,,,,,,,,,,2017.384099,-81.55029654866236,2008.621882,-79.60422583899756,2023.681612,-75.18712326520341,,,2023.955453,-89.56238885135792,,,,,,,,,,,,,2020.523387,-72.9165342638449,2011.24238,-84.20316299848129,2019.13638,-89.50891520446811,2016.431155,-86.76273748706397,,,,,,,,,,,,,2017.23562,-88.02492790361016,2013.750913,-88.69821291287413
2009.631938737,-81.24324282272758,2020.520535,-88.6138911516674,,,,,,,,,,,,,,,,,,,,,,,2017.403492,-81.54292960883794,2008.62196,-79.60445761492382,2023.700662,-75.21397453267542,,,2023.993783,-89.52020806302012,,,,,,,,,,,,,2020.580882,-72.99833279857525,2011.26229,-84.18124893952626,2019.155545,-89.48071636422513,2016.44473,-86.77131715039626,,,,,,,,,,,,,2017.25479,-88.03417957095556,2013.764374,-88.70793254456947
2009.631953957,-81.2431975091348,2020.559207,-88.66202711321957,,,,,,,,,,,,,,,,,,,,,,,2017.440053,-81.52969728228999,2008.622038,-79.60468939085008,2023.719827,-75.24129362581675,,,2024.030573,-89.47815909882422,,,,,,,,,,,,,2020.598507,-73.02444842604417,2011.28025,-84.16296619780086,2019.181612,-89.44065033403781,2016.466747,-86.78513620551362,,,,,,,,,,,,,2017.27397,-88.04396290348008,2013.775211,-88.71602685193834
2009.711562024,-81.01321085617239,2020.601244,-88.71903126012505,,,,,,,,,,,,,,,,,,,,,,,2017.459447,-81.52316285270062,2008.622116,-79.60492116677634,2023.739791,-75.27012938227168,,,2024.068903,-89.43352405633702,,,,,,,,,,,,,2020.617672,-73.05361615807745,2011.30043,-84.14419074903587,2019.200662,-89.41018532298062,2016.486711,-86.79755643013179,,,,,,,,,,,,,2017.29315,-88.05422987682925,2013.783425,-88.7231533217443
2009.727716895,-80.96931404955846,2020.634213,-88.76708766544648,,,,,,,,,,,,,,,,,,,,,,,2017.478269,-81.51724596603113,2008.622196,-79.60515888567504,2023.760497,-75.30041623478834,,,2024.144023,-89.34540063567337,,,,,,,,,,,,,2020.636837,-73.08324388646915,2011.31959,-84.12812297925647,2019.219599,-89.379213071228,2016.506275,-86.80962917809669,,,,,,,,,,,,,2017.31233,-88.06493409920525,2013.791867,-88.73047760444452
2009.785593607,-80.81807983013044,2020.673855,-88.82939020489646,,,,,,,,,,,,,,,,,,,,,,,2017.497434,-81.51161116105706,2008.622276,-79.60539660457376,2023.77852,-75.32710877818687,,,2024.186288,-89.29635273547792,,,,,,,,,,,,,2020.656001,-73.11321490553627,2011.34155,-84.11205256719265,2019.238992,-89.34677172689452,2016.523273,-86.8200385388479,,,,,,,,,,,,,2017.33151,-88.0760239844649,2013.80008,-88.73806868811602
2009.823658676,-80.72465115814512,2020.709333,-88.8890379496775,,,,,,,,,,,,,,,,,,,,,,,2017.537076,-81.50137204536726,2008.62236,-79.60564620941736,2023.798598,-75.35723363274472,,,2024.224618,-89.25328903948609,,,,,,,,,,,,,2020.673626,-73.14142069341739,2011.36236,-84.09907468511804,2019.256389,-89.31663539400107,2016.54529,-86.83340754527246,,,,,,,,,,,,,2017.35068,-88.08744055677954,2013.811146,-88.74907923664756
2009.881232877,-80.59304585944246,2020.747663,-88.95837661862141,,,,,,,,,,,,,,,,,,,,,,,2017.556127,-81.49734445144206,2008.6224,-79.60576506886638,2023.81685,-75.385073296101,,,2024.261294,-89.21359070962028,,,,,,,,,,,,,2020.692791,-73.17229701101076,2011.37668,-84.09160317886835,2019.275668,-89.28255203856382,2016.56377,-86.84453432403976,,,,,,,,,,,,,2017.36986,-88.09913971526149,2013.819245,-88.75724943867476
2009.939098174,-80.4792336919283,2020.792552,-89.04550113622147,,,,,,,,,,,,,,,,,,,,,,,2017.575292,-81.49386976387184,2008.713058,-79.86899599262507,2023.834589,-75.41255202098658,,,2024.299624,-89.17395790836441,,,,,,,,,,,,,2020.751484,-73.26904951503602,2011.4154,-84.07693104003062,2019.294719,-89.24817990437771,2016.584247,-86.85675403775014,,,,,,,,,,,,,2017.38904,-88.11106071187996,2013.830197,-88.7695050287519
,,2020.825406,-89.11362921605811,,,,,,,,,,,,,,,,,,,,,,,2017.593031,-81.49114030217316,2008.71313,-79.86918890769964,2023.853868,-75.44282148961965,,,2024.339152,-89.13554641208306,,,,,,,,,,,,,2020.770649,-73.30119865803937,2011.43427,-84.07281034045569,2019.313884,-89.21253444215199,2016.600902,-86.86661503117034,,,,,,,,,,,,,2017.40822,-88.12314264389173,2013.839722,-88.78016376646947
,,2020.865162,-89.20042698605076,,,,,,,,,,,,,,,,,,,,,,,2017.668151,-81.48585517360713,2008.713204,-79.86938718152564,2023.872805,-75.47299458342118,,,2024.377481,-89.10174630044547,,,,,,,,,,,,,2020.789814,-73.33355493207478,2011.45366,-84.07070350940182,2019.330311,-89.18130728103012,2016.620409,-86.87806675521705,,,,,,,,,,,,,2017.4274,-88.1353249448154,2013.847822,-88.7901420238104
,,2020.90064,-89.28215321756197,,,,,,,,,,,,,,,,,,,,,,,2017.68743,-81.48615316240806,2008.713282,-79.86959617285636,2023.891741,-75.50372381933445,,,2024.415811,-89.07192473354478,,,,,,,,,,,,,2020.808979,-73.36602878536061,2011.47306,-84.07079408245554,2019.35364,-89.13601691194296,2016.639232,-86.8890301330883,,,,,,,,,,,,,2017.44658,-88.14754749923951,2013.856264,-88.80060958205625
,,2020.94051,-89.3783216254735,,,,,,,,,,,,,,,,,,,,,,,2017.706366,-81.48719279622959,2008.71336,-79.86980516418708,2023.911135,-75.53579017311203,,,2024.452601,-89.04689875489066,,,,,,,,,,,,,2020.961956,-73.62754805020076,2011.4917,-84.07293431092097,2019.391856,-89.05896147930484,2016.658853,-86.90037033678541,,,,,,,,,,,,,2017.46575,-88.1597399316198,2013.870181,-88.81880178746016
,,2020.997777,-89.5238169890666,,,,,,,,,,,,,,,,,,,,,,,2017.725531,-81.48908427754569,2008.713437,-79.87001147614208,2023.931497,-75.57002853502928,,,2024.490931,-89.02488407749088,,,,,,,,,,,,,2021.000286,-73.69259538408409,2011.51087,-84.07763802576125,2019.425793,-88.98304218725875,2016.673056,-86.9085267318932,,,,,,,,,,,,,2017.48493,-88.17185028815479,2013.878052,-88.82948204931077
,,2021.053846,-89.67515513176441,,,,,,,,,,,,,,,,,,,,,,,2017.744925,-81.49169376577234,2008.713516,-79.87022314684852,2023.953172,-75.60716638209627,,,2024.530459,-89.00733752444474,,,,,,,,,,,,,2021.017911,-73.72238291497321,2011.53054,-84.08483250912086,2019.425793,-88.98304218725875,2016.694616,-86.9208099759957,,,,,,,,,,,,,2017.50411,-88.18380882622078,2013.885923,-88.84036849044077
,,2021.09075,-89.7781913926725,,,,,,,,,,,,,,,,,,,,,,,2017.765173,-81.49518594311665,2008.713594,-79.87043213817924,2023.970284,-75.63683676862317,,,2024.568789,-88.9973687278219,,,,,,,,,,,,,2021.056241,-73.78656577822592,2011.56845,-84.10545176622651,,,2016.717546,-86.93375898805463,,,,,,,,,,,,,2017.52329,-88.19555006716482,2013.893909,-88.85210662259924
